canonicalEnglish,zhTW,category,approval
Hakaan,哈肯人,game-term,approved
Memonek,梅莫人,game-term,approved
Time Raider,時空獵手,game-term,approved
Nomadic,遊牧,game-term,approved
Rural,鄉村,game-term,approved
Secluded,隱居,game-term,approved
Urban,城市,game-term,approved
Wilderness,荒野,game-term,approved
Bureaucratic,官僚,game-term,approved
Communal,平權,game-term,approved
Academic,學術,game-term,approved
Creative,創作,game-term,approved
Lawless,法外,game-term,approved
Labor,勞動,game-term,approved
Martial,尚武,game-term,approved
Noble,貴族,game-term,approved
Artisan Guild,工匠公會,game-term,approved
Borderland Homestead,邊境家園,game-term,approved
College Conclave,學院集會,game-term,approved
Criminal Gang,犯罪幫派,game-term,approved
Farming Village,農耕村落,game-term,approved
Herding Community,牧民社群,game-term,approved
Knightly Order,騎士團,game-term,approved
Mercenary Band,傭兵團,game-term,approved
Merchant Caravan,行商車隊,game-term,approved
Monastic Order,修道會,game-term,approved
Noble House,貴族世家,game-term,approved
Outlaw Band,亡命團體,game-term,approved
Pauper Neighborhood,貧民街區,game-term,approved
Pirate Crew,海盜團,game-term,approved
Telepathic Hive,心靈之巢,game-term,approved
Traveling Entertainers,巡迴藝人,game-term,approved
Agent,特務,game-term,approved
Aristocrat,貴族,game-term,approved
Artisan,工匠,game-term,approved
Beggar,乞丐,game-term,approved
Criminal,罪犯,game-term,approved
Disciple,門徒,game-term,approved
Explorer,探險家,game-term,approved
Farmer,農夫,game-term,approved
Gladiator,角鬥士,game-term,approved
Laborer,勞工,game-term,approved
Mage’s Apprentice,法師學徒,game-term,approved
Performer,藝人,game-term,approved
Politician,政治家,game-term,approved
Sage,學者,game-term,approved
Sailor,水手,game-term,approved
Soldier,士兵,game-term,approved
Warden,守望者,game-term,approved
Watch Officer,執法者,game-term,approved
Censor,懲戒者,game-term,approved
Conduit,神導士,game-term,approved
Elementalist,元素師,game-term,approved
Fury,熾怒者,game-term,approved
Null,無念者,game-term,approved
Shadow,影舞者,game-term,approved
Tactician,戰術家,game-term,approved
Talent,異能者,game-term,approved
Troubadour,遊唱家,game-term,approved
Beastheart,獸魂者,game-term,approved
Summoner,召喚師,game-term,approved
Wrath,怒火,game-term,approved
winded,疲態,game-term,approved
leader,首領,game-term,approved
solo,獨霸,game-term,approved
opportunity attack,藉機攻擊,game-term,approved
Ferocity,狠勁,game-term,approved
Piety,虔誠,game-term,approved
double edge,雙優勢,game-term,approved
temporary Stamina,臨時體力,game-term,approved
stability,穩度,game-term,approved
Recovery,復元力,game-term,approved
recovery value,復元值,game-term,approved
Spend,花費,game-term,approved
edge,優勢,game-term,approved
surge,鬥志,game-term,approved
ability roll,招式檢定,game-term,approved
shift,遁移,game-term,approved
Speed,速度,game-term,approved
push,推動,game-term,approved
pull,拉動,game-term,approved
slide,滑動,game-term,approved
forced movement,強制移動,game-term,approved
difficult terrain,困難地形,game-term,approved
damage weakness,傷害弱點,game-term,approved
saving throw,豁免,game-term,approved
save ends,豁免解除,game-term,approved
Essence,精髓,game-term,approved
Persist,續發,game-term,approved
Knockback,擊退,game-term,approved
Green,翠息,game-term,approved
Void,虛空,game-term,approved
critical hit,暴擊,game-term,approved
Discipline,紀律,game-term,approved
Null Field,無念場,game-term,approved
free maneuver,免費機動動作,game-term,approved
vertical pull,垂直拉動,game-term,approved
out of phase,脫離相位,game-term,approved
manifold,衍界,game-term,approved
Malice,惡意,game-term,approved
supernatural ability,超常招式,game-term,approved
